Title,Emojis,Category,Difficulty,Hint
The Lion King,🦁👑,Movies,Easy,"Jungle adventure"
Finding Nemo,🐠🔍,Movies,Easy,"Underwater journey"
Frozen,❄️👭,Movies,Easy,"Snowy kingdom"
Toy Story,🤠🧸,Movies,Easy,"Toys come to life"
The Avengers,🦸‍♂️🦸‍♀️🌍,Movies,Easy,"Team of superheroes"
Iron Man,🤖❤️‍🔥,Movies,Easy,"Genius billionaire"
Jurassic Park,🦖🦕🏞️,Movies,Easy,"Dinosaurs roam free"
Shrek,👹🟢🧌💚👸🫏🐲,Movies,Easy,"A lovable ogre's journey"
Zootopia,🦊🐰🚔,Movies,Easy,"Animals solve crimes"
The Incredibles,🦸‍♂️🦸‍♀️👨‍👩‍👧‍👦,Movies,Easy,"A family of superheroes"
Wall-E,🤖🌍,Movies,Hard,"Earth-saving robot"
Inception,🌀🛏️,Movies,Hard,"Dream manipulation"
Guardians of the Galaxy,🚀🦝🌌,Movies,Hard,"Space-saving team"
Interstellar,🌌🚀⏳,Movies,Hard,"Time and space travel"
The Matrix,🕶️💊💻,Movies,Hard,"Virtual reality"
Avatar,🌌🔵👽,Movies,Hard,"Blue-skinned aliens"
The Hunger Games,🏹🔥🕊️,Movies,Hard,"Survival competition"
Pirates of the Caribbean,🏴‍☠️⚓🗺️,Movies,Hard,"Pirate adventure"
The Dark Knight,🦇🌃,Movies,Hard,"Gotham's protector"
Inside Out,😊😢😡😨🤢,Movies,Hard,"Emotions in control"
Harry Potter and the Sorcerer's Stone,🧙‍♂️🪄🪙,Books,Easy,"The first year at Hogwarts"
The Hobbit,🐉⚔️🏔️,Books,Easy,"Dwarves on a journey"
Charlotte's Web,🐷🕸️🌾,Books,Easy,"A pig and a clever spider"
The Very Hungry Caterpillar,🐛🍎📖,Books,Easy,"A caterpillar's feast"
Percy Jackson and the Olympians,⚡🏛️🧙‍♂️,Books,Easy,"Greek mythology adventure"
The Legend of Zelda,🗡️🛡️🏰,Video Games,Easy,"Hero rescues princess"
Minecraft,🟩🟦⛏️,Video Games,Easy,"Block-building adventure"
Super Mario Bros.,🍄🕹️🏰,Video Games,Easy,"Classic platforming hero"
Tetris,🟦🟥🟨,Video Games,Easy,"Falling blocks puzzle"
Animal Crossing,🐻🏠🌸,Video Games,Easy,"Life simulation fun"
Among Us,👾🚀🕵️‍♂️,Video Games,Easy,"Social deduction game"
Sonic the Hedgehog,🦔💨🎮,Video Games,Easy,"Fast-paced platforming"
Pokémon,⚡🐾🎮,Video Games,Easy,"Catch 'em all adventure"
Pac-Man,🟡👻🍒,Video Games,Easy,"Maze-eating classic"
Angry Birds,🐦🐷🎮,Video Games,Easy,"Birds vs pigs destruction"
Dark Souls,💀🔥⚔️,Video Games,Hard,"Notorious difficulty level"
Elden Ring,🌌👑⚔️,Video Games,Hard,"FromSoftware's open world epic"
